contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1687104,993622,"En la Metodología de trabajo, en el ítem 7 se indica que será coordinada con la EP-EMAPAQ eltraslado y transporte de todas las muestras de agua, la consulta es si la logística de la toma demuestras y transporte de las mismas y los técnicos está a cargo de la EP-EMAPAQ o eso va dentro delos rubros del servicio del monitoreo de la calidad de agua?",0,0
1584794,487480,"buenos dias Estimados, por favor su ayuda con la siguiente consulta: en el numeral 1.07 de la fichatecnica incluye bateria de respaldo o UPS para duración minima de 30 minutos hace referencia alsistema de alarmas?",0,0
66240,44833,"Estimados Srs. Saludos cordiales, porfavor en los pliegos de de caracteristicas tecnicas solicitanultima tecnologia, con lo cual estamos de acuerdo, pero q",0,0
950273,260017,En las portatiles ustedes ponen 500GB con Active Protection System (sistema que protege el discoduro cuando el sensor de golpes dentro de la ThinkPad detecta una situación o movimiento brusco quepodría potencialmente dañar el disco duro) podemos presentar otro equipo que no sea marca LENOVOpero que si cumpla con este requerimiento de ustedes?.,0,0
1620266,503594,"Estimados señores solicitamos nos ayuden con una fotografía del ítem 60 de el inmovilizador dehombro tipo 1, grande",0,0
1223915,759739,señores: favor su ayuda subiendo los pliegos ya que existe inconvenientes al cargar los archivosushay,0,0
1592104,608638,"Estimados Sres. Nosotros Global – Logistic C.L. Celular 0984891659 y teléfono 02 2268749 , somosproveedores y disponemos de chalecos anti trauma para empresas privadas solicitamos de manera muycomedida se rectifique, y se realice la separación de CPC ya que están colocando todos los ítemssolicitados como equipos industriales, y en el caso de los chalecos anti trauma no lo son. Loschalecos anti trauma o llamados por su nombre correcto ?chalecos antimotines o anti disturbios?,están dentro o considerados en el CPC de Equipos antibalas y Equipos antimotines, que el28226003.Este error involuntario de parte de ustedes, evitaría la participación de una mayorcantidad de proveedores, entre ellos, nuestra empresa.",0,0
770072,1101188,"En el formulario #3, numeral 2.3.1, para el medidor 9S el parametro solicitado para la tensionnominal es 120-480V.Considerando que todos los TP son 8400/120V., podemos ofertar el medidor 9S contension nominal fija a 120V.?",0,0
1495888,999082,Señores por favor especificar si las tomas de incorporación serán utilizadas para empatar al unlado cañeria de cobre flexible tipo K y al otro lado acoplar al collarin ...?,0,0
1741132,1603363,Buenos días. Por favor facilitar el No. de serie del los ítems del 19 al 24.,0,0
357937,1032193,"PARA FINALIZAR ESPERO QUE TOMEN EN CUENTA TODAS ESTAS SUGERENCIAS. USTEDES SEÑORES FUNCIONARIOS ENCARGADOS DE HACER LOS PLIEGOS PARA LAS SUBASTAS ELECTRONICAS DEBEN CUIDAR LOS INTERESES DELMINISTERIO Y NO DE PARTICULARES . YA QUE COMO ACTUALMENTE ESTAN REALIZANDO LOS PROCESOS . ESOPARECE...PONGAN TIEMPOS CORRECTOS DE ENTREGA SEGUN LOS TRABAJOS GRACIAS POR SUATENCION,,,,,,,,,,,,,,,,,,,,,,,,",2,1
394464,1336651,"una de las especificaciones es que sea en envase metalico, ....pueden ser en envase PLASTICO ?? yaque no hay fabricante en el pais que haga en envase metalico.",0,0
1634044,679753,"Estimados señores, de acuerdo con la circular No. SERCOP-2020-0004-C, es obligación por parte dela entidad contratante que lleva a cabo procedimientos de contratación cuyo objeto sea laadquisición de dispositivos médicos solicitar el Permiso de Funcionamiento y Certificaciones deBuenas Prácticas de Manufactura, Distribución, Almacenamiento y Transporte BPADT. Favor suconfirmación en la presentación de dichos documentos en la oferta",0,0
732012,777950,"Se solicitará a los oferentes cumplir con toda la certificación de las pruebas de laboratorio conacreditación ISO IEC 17025 no solo de fotometría sino de toda la normativa IEC 60598, es decirmecánicas, de resistencia a impactos y de autoextinguibilidad de las luminarias?",0,0
1511564,1418411,"Estimados Señores ELEPCO, favor aclarar las normas de fabricación de los cargadores de bateríasya que las detalladas en los pliegos corresponden a normas de construcción de baterías mas no decargadores/rectificadores.",0,0
1346918,1139725,Buen día favor indicar si el agua producto de el lavado interior se deberá dar el tratamiento conuna remediadora.EP -PETROECUADOR entrega las salchichas evacuado todo el producto y despresurizadopara proceder a destapar el man-hold,0,0
871581,321192,Buenos dias la pregunta es la siguiente; las banderas del item 1 nos proporcionan los dibujos de losescudos y cuantas banderas son bordadas a mano eso no esta muy claro. por su atencion a mi preguntales quedo muy agradecido,0,0
1670192,412336,SE PUEDE ENVIAR LA OFERTA POR WETRANSFER DADO QUE EL SISTEMA SOCE SOLO PERMITE 10MB POR ACHIVO Y ELPESO DE LA OFERTA ES MAYOR Y NIVEL DE ALMACENAMIENTO Y VELOCIDAD DE ENVIO ES MEJOR POR WETRANSFERTAL COMO ESTABLECE EN LA NORMATIVA VIGENTE,0,0
735336,1468600,"Luminaria 2x13w fluorescente compacto: Sírvase confirmar si el rango de operación del voltaje delbalastro electrónico puede ser desde 110 hasta 130 VAC, puesto que este rango ofrecería mayorprotección y confiabilidad que la de un balastro electrónico con un tap exclusivamente a 127v.",0,0
1528701,91316,"Capaz de clasificar resultados por identificacion del paciente o nombre, esto a que hace referencia?Aclarar el requerimiento",0,0
1054761,147895,"Buena Tarde, considero que el proceso esta direccionado por que por ley no es posible poner marcas, y ahí están todos los productos nombres y marcas, es posible enviar ofertas con productoshomólogos de otras marcas?Hay productos similares que cumplen y que no son FV, es posible presentarlos mismos",2,1
1744079,793126,"Estimados, referente a la mufla: aceptarían una temperatura máxima de 1250 C?",0,0
331717,207568,"Cualquier persona natural o jurídica estará en capacidad de realizar este tipo de trabajo y acualquier costo, según lo solicitado. Me párese demasiado simple en los documentos depresentación.",1,0
753923,1213086,Se pueden brindar enlaces por cobre,0,0
1099601,919721,"Buenos días, por favor quiero saber si la entrega de la oferta técnica puedo realizarla el 30 dediciembre y no el 31 por el motivo de fin de año y cierre de carreteras?Gracias por su prontarespuesta.",0,0
67413,540731,Las especificaciones de los pilegos han variado en algo desde la anterior re-apertura del concurso.,0,0
290347,232428,"LA OFERTA REAL PRESENTADA POR EL OFERENTE ADJUDICADO SE LA REALIZA EN BASE AL PRECIO CON EL CUAL SEGANA LA SUBASTA VERDAD?? Y LOS PRECIOS UNITARIOS CON LOS CUALES SE CONTRATA LOS PONE UNICAMENTE ELOFERENTE??, FAVOR EXPLICAR COMO PROCEDEN, GRACIAS¡¡",1,0
1526486,653602,"Con respecto al logo por favor enviar la muestra del mismo, el tamano y como iria. Una sola imagenpor cortina?",0,0
1615833,1303109,MAYOR ESPECIFICACION TECNICA DEL ITEM 470,0,0
1266523,1442169,"Mis estimados, los toners que ustedes solicitan pueden ser genéricos rem compatibles??, nosotrosofrecemos garantía de 1 AÑO en rendimiento y calidad igual que el original, producto sellado yempacado, al utilizar nuestros productos ustedes fomentan la producción nacional, y ayudan alsistema ecológico. Ya hemos ganado concursos con otras instituciones del estado que dan fe denuestro producto.",0,0
1712265,1478043,"Para la experiencia especifica solicitan un contrato con armas no letales, se acepta un contrato deprestación de servicios con armas letales, ya que este es más relevante y representa másexperiencia del oferente.",0,0
424995,308905,"Estimados señores: en la convocatoria hablan de 5 dias y en los pliegos de ""ENTRGA INMEDIATA"", lesrecuerdo que hay que elaborar el trabajo y eso toma al menos 10 dias laborables. Si hay una imprentaque se arriesgue a ofertar es por que ya lo tiene elaborado al pedido. ESTAREMOS VIGILANTES.",1,0
1738201,1603069,"Estimados Señores, por favor su ayuda indicando el tiempo de consumo/abastecimiento de las pruebassolicitadas determinaciones objeto del proceso de contratación.",0,0
1054693,147664,"1 ) Es necesario entregar las herramientas? 2)Cuántas personas se necesitan pararealizar laslabores y cuáles son los horarios? 3)Habrá reajuste de presupuesto porsuba de salario mínimo, talcomo establece la Ley orgánica Nacional de Contratación Pública? 4)Es necesario realizar unavisita técnica? En caso de ser, por favor teléfonos y nombres de lapersona que coordina. 5) Cuáles la cantidad de maquinaria y equipo mínimo requerido o eso se lodeja a libre consideración deloferente? 6) Es necesario que la maquinaria se quede en las instalaciones?",0,0
1620664,652906,"Estimados Señores buenas tardes, no se especifica si requieren equipos 100% nuevos de paquete oremanufacturados, usados o reprocesados por fabricas China caja gris sin marca y que las venden comonuevas. http://m.en.zhijian168.com/Porducts.html",0,0
1354430,939658,Por favor aclara en el item 59 SONDA NELATON No 14 se puede ofertar con una longitud de 50cm o escausal de descalificacion. Gracias,0,0
1568963,1169183,"Estimada Entidad Contrante, podemos ofertar una bota con cordones de alma de Nylon de monofilamentocontinuo?",0,0
